,,,,,,
input,output,topic,subtopic,tags,difficulty,format
Compute the spectral radiance at 2504.6 K and wavelength 207.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.916e+05 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3180.3 K and wavelength 2315.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.954e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 318.9 K and wavelength 1678.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.869e+01 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1532.7 K and wavelength 1570.2 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.160e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2254.6 K and wavelength 1579.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.167e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1299.3 K and wavelength 360.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 8.890e+02 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2862.3 K and wavelength 2296.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.353e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 923.0 K and wavelength 684.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.004e+05 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1507.8 K and wavelength 1126.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.370e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3132.6 K and wavelength 665.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 9.147e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1640.8 K and wavelength 1690.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 4.837e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1937.3 K and wavelength 967.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.499e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2791.1 K and wavelength 511.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.421e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 913.5 K and wavelength 1126.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 5.494e+07 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2817.9 K and wavelength 783.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 5.958e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 650.4 K and wavelength 2340.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.326e+08 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 704.4 K and wavelength 1591.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.089e+07 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1228.4 K and wavelength 1641.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 7.933e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2410.3 K and wavelength 355.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.070e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1437.4 K and wavelength 969.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 4.548e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 868.0 K and wavelength 218.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.491e-16 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 333.4 K and wavelength 1574.2 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.505e+01 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 570.8 K and wavelength 926.0 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.592e+02 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3399.6 K and wavelength 2209.2 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.907e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3220.9 K and wavelength 590.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 8.583e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1313.8 K and wavelength 756.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.449e+08 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1871.1 K and wavelength 1451.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 9.274e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1597.5 K and wavelength 1907.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 4.228e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2359.9 K and wavelength 1716.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.357e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 777.5 K and wavelength 1917.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.940e+08 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2352.6 K and wavelength 885.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.187e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1502.6 K and wavelength 2473.8 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.733e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1402.7 K and wavelength 989.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.939e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2263.7 K and wavelength 1622.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.147e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 342.7 K and wavelength 1521.2 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.484e+01 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2788.6 K and wavelength 2384.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 2.005e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2549.5 K and wavelength 467.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.021e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1089.1 K and wavelength 1163.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.508e+08 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2322.5 K and wavelength 419.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.516e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1549.0 K and wavelength 940.5 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 8.274e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3408.2 K and wavelength 2429.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.006e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2678.9 K and wavelength 1390.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 4.911e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 826.3 K and wavelength 2383.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.037e+09 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3249.8 K and wavelength 2229.9 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 3.438e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 463.3 K and wavelength 1982.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 6.061e+05 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 638.9 K and wavelength 2282.4 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 9.923e+07 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2181.2 K and wavelength 2472.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 9.606e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1671.7 K and wavelength 1648.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 5.302e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2784.1 K and wavelength 797.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 5.655e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 2344.5 K and wavelength 2101.6 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.655e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1968.2 K and wavelength 1176.3 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 1.057e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 1999.2 K and wavelength 2375.7 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 7.990e+10 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Compute the spectral radiance at 3497.7 K and wavelength 1743.1 nm using Planck’s law.,Planck’s law gives L_λ = (2·h·c²/λ⁵)/(exp(h·c/(λ·k_B·T)) − 1). Substituting yields L_λ ≈ 7.715e+11 W·sr⁻¹·m⁻³.,Physics,Radiometry,"spectral radiance,calculation,Planck law",Advanced,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 3.58e+15 cm⁻³ and N_D = 2.71e+15 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.66 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 1.40e+17 cm⁻³ and N_D = 4.54e+17 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.88 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 9.31e+17 cm⁻³ and N_D = 2.78e+15 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.80 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 9.16e+17 cm⁻³ and N_D = 2.09e+15 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.79 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 9.48e+17 cm⁻³ and N_D = 5.04e+15 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.82 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 6.03e+17 cm⁻³ and N_D = 3.04e+15 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.79 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 2.44e+17 cm⁻³ and N_D = 4.57e+16 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.84 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
Determine the built‑in potential of a silicon p‑n junction with N_A = 7.95e+17 cm⁻³ and N_D = 9.46e+17 cm⁻³ at 300 K.,"Using V_bi = (k_B·T/q)·ln((N_A·N_D)/n_i²), the built‑in potential is ≈ 0.95 V.",Physics,Semiconductors,"built-in potential,calculation,PN junction",Intermediate,QA
